run_date,row_index,pot_id,pot_number,source_asset_id,variant,psm,match,has_text,has_digits,text_length,numbers_detected,ocr_text,image_path,photo_url
2026-03-01,107,16T,16,AF1QipOGPBWReL0e_Ykaa8eX7oI_w4OKFJDwkqSMMoKe,center_clahe_psm6,6,0,1,1,54,2,"* ey at B34 ind Ba, mt SACS Ge en cy 2 . ace thts i. -",local/non_tomato_species/images/107_AF1QipOGPBWReL0e_Ykaa8eX7oI_w4OKFJDwkqSMMoKe.jpg,https://lh3.googleusercontent.com/pw/AP1GczNhqhQhpJI_BwlvAaAJ8XWlvlErPYaF9L0qib580Y4dyX2hpD3ISh0-4FPVaFl4rToCef_WWBD07AyqcDLGIxr1Ymg2Bapn5iwkE3wn5eBAAS3eQqBG
2026-03-01,107,16T,16,AF1QipOGPBWReL0e_Ykaa8eX7oI_w4OKFJDwkqSMMoKe,center_clahe_psm11,11,0,1,1,75,7,"a. “on a tees at 7, SZ TT & @ Fe: = aS ae ay RY. La - fe ax ue ae ho oe ath",local/non_tomato_species/images/107_AF1QipOGPBWReL0e_Ykaa8eX7oI_w4OKFJDwkqSMMoKe.jpg,https://lh3.googleusercontent.com/pw/AP1GczNhqhQhpJI_BwlvAaAJ8XWlvlErPYaF9L0qib580Y4dyX2hpD3ISh0-4FPVaFl4rToCef_WWBD07AyqcDLGIxr1Ymg2Bapn5iwkE3wn5eBAAS3eQqBG
2026-03-01,107,16T,16,AF1QipOGPBWReL0e_Ykaa8eX7oI_w4OKFJDwkqSMMoKe,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/107_AF1QipOGPBWReL0e_Ykaa8eX7oI_w4OKFJDwkqSMMoKe.jpg,https://lh3.googleusercontent.com/pw/AP1GczNhqhQhpJI_BwlvAaAJ8XWlvlErPYaF9L0qib580Y4dyX2hpD3ISh0-4FPVaFl4rToCef_WWBD07AyqcDLGIxr1Ymg2Bapn5iwkE3wn5eBAAS3eQqBG
2026-03-01,107,16T,16,AF1QipOGPBWReL0e_Ykaa8eX7oI_w4OKFJDwkqSMMoKe,label_adaptive_psm6,6,0,1,1,507,"8,23,3,5,2,7","ds ~, WN aah eyey ce’ he BGA Shon ‘ ole NA ca t anaes . Nite mo posh yy. “A . s ae) gs} 1X ihe — ne EM ’ tee / <8 poet ™ ain ‘ we ~ * we ak i, Won APE TN (O57 niet A Gone et 23 pes atte dN REINS ee aw PPT! a. is TENE SSN BG A. mee es ath. tas ge Pete has 3 EM y ys . are aren a Fe yoay” HF.) Thay GAna reas nt Ber “. ine 8, ay fas [AS eS PA Oe aes we OS om a 5 2 ah ef a * : : ed ¢ ff, erences ae fog |. Ey ie eee 7 Laren orks, ee Ny Se eetee wh Soy fe a at Re ree WAG EER "" Meee cee acts naggagen ye foe ie",local/non_tomato_species/images/107_AF1QipOGPBWReL0e_Ykaa8eX7oI_w4OKFJDwkqSMMoKe.jpg,https://lh3.googleusercontent.com/pw/AP1GczNhqhQhpJI_BwlvAaAJ8XWlvlErPYaF9L0qib580Y4dyX2hpD3ISh0-4FPVaFl4rToCef_WWBD07AyqcDLGIxr1Ymg2Bapn5iwkE3wn5eBAAS3eQqBG
2026-03-01,108,17T,17,AF1QipPLCyDAleHo2_nt-__XsKFOIh2SjDXDR696Wmg5,full_raw_psm6,6,0,1,1,33,"7,3",e 7 3 | P ’ EPs y~ f ee. t es eae,local/non_tomato_species/images/108_AF1QipPLCyDAleHo2_nt-__XsKFOIh2SjDXDR696Wmg5.jpg,https://lh3.googleusercontent.com/pw/AP1GczOSihJRk6XKh2pZWC29pvXivwtUClo-c75kChsLnFkvDTW7mo8WUlOvAKRKl9xgODqfaf-wmjHtYVqG70tdG2-sqorixdkKg5Yc7A7M8hAIC5A8QgW4
2026-03-01,108,17T,17,AF1QipPLCyDAleHo2_nt-__XsKFOIh2SjDXDR696Wmg5,full_raw_psm11,11,0,1,0,14,,i gt Bey | we),local/non_tomato_species/images/108_AF1QipPLCyDAleHo2_nt-__XsKFOIh2SjDXDR696Wmg5.jpg,https://lh3.googleusercontent.com/pw/AP1GczOSihJRk6XKh2pZWC29pvXivwtUClo-c75kChsLnFkvDTW7mo8WUlOvAKRKl9xgODqfaf-wmjHtYVqG70tdG2-sqorixdkKg5Yc7A7M8hAIC5A8QgW4
2026-03-01,108,17T,17,AF1QipPLCyDAleHo2_nt-__XsKFOIh2SjDXDR696Wmg5,center_clahe_psm6,6,0,1,0,34,,Ay 4B ees Pa Ree RN mR . eer. Bs a,local/non_tomato_species/images/108_AF1QipPLCyDAleHo2_nt-__XsKFOIh2SjDXDR696Wmg5.jpg,https://lh3.googleusercontent.com/pw/AP1GczOSihJRk6XKh2pZWC29pvXivwtUClo-c75kChsLnFkvDTW7mo8WUlOvAKRKl9xgODqfaf-wmjHtYVqG70tdG2-sqorixdkKg5Yc7A7M8hAIC5A8QgW4
2026-03-01,108,17T,17,AF1QipPLCyDAleHo2_nt-__XsKFOIh2SjDXDR696Wmg5,center_clahe_psm11,11,0,1,1,109,4,"ohn y + > se “ s Tt - ww uv re 4 Me Kaul a 4 os, is on ” \ Y say Rf e ” Pr ~~ fee i 4S aw 4 a CO oa part ty 4",local/non_tomato_species/images/108_AF1QipPLCyDAleHo2_nt-__XsKFOIh2SjDXDR696Wmg5.jpg,https://lh3.googleusercontent.com/pw/AP1GczOSihJRk6XKh2pZWC29pvXivwtUClo-c75kChsLnFkvDTW7mo8WUlOvAKRKl9xgODqfaf-wmjHtYVqG70tdG2-sqorixdkKg5Yc7A7M8hAIC5A8QgW4
2026-03-01,108,17T,17,AF1QipPLCyDAleHo2_nt-__XsKFOIh2SjDXDR696Wmg5,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/108_AF1QipPLCyDAleHo2_nt-__XsKFOIh2SjDXDR696Wmg5.jpg,https://lh3.googleusercontent.com/pw/AP1GczOSihJRk6XKh2pZWC29pvXivwtUClo-c75kChsLnFkvDTW7mo8WUlOvAKRKl9xgODqfaf-wmjHtYVqG70tdG2-sqorixdkKg5Yc7A7M8hAIC5A8QgW4
2026-03-01,108,17T,17,AF1QipPLCyDAleHo2_nt-__XsKFOIh2SjDXDR696Wmg5,label_adaptive_psm6,6,0,1,1,249,"4,2,3,8",SO ig Penn SA eo og . . me ag laf” Oe oar ee oar ee Bn ca w / a ~ reo: . SESE A Ne 4 PE on ee SA UD Gad «yt ENN areas. Aras RW a a 2 hes a en RE Boosts fg AR 3 eA“ Pose yO fT ae epee 8 4 . ee TS oe Srey sue: An wee pte : s . oe Te f a : Coe tee an :,local/non_tomato_species/images/108_AF1QipPLCyDAleHo2_nt-__XsKFOIh2SjDXDR696Wmg5.jpg,https://lh3.googleusercontent.com/pw/AP1GczOSihJRk6XKh2pZWC29pvXivwtUClo-c75kChsLnFkvDTW7mo8WUlOvAKRKl9xgODqfaf-wmjHtYVqG70tdG2-sqorixdkKg5Yc7A7M8hAIC5A8QgW4
2026-03-01,109,18T,18,AF1QipOZiy5y7_33Jvu12eWe2DdZTMDPeaGKMf7H_tAj,full_raw_psm6,6,0,1,1,49,"5,4",a Ss arr 5 U Be | Ue ele > EW a. we as x fi Fe +4,local/non_tomato_species/images/109_AF1QipOZiy5y7_33Jvu12eWe2DdZTMDPeaGKMf7H_tAj.jpg,https://lh3.googleusercontent.com/pw/AP1GczMSEjdZ-cSBa8Jm5aJc1dC5UMoFsmriG5Is9RtY5_xtR6vSyHlvWB4R03uz7RdONusKcs7IBJX2UwXXDax2HOCx1N98xeH0NeWSBSy_0_QhlsuADLh8
2026-03-01,109,18T,18,AF1QipOZiy5y7_33Jvu12eWe2DdZTMDPeaGKMf7H_tAj,full_raw_psm11,11,0,1,1,23,4,ee Ger _< pe 4 eS i tes,local/non_tomato_species/images/109_AF1QipOZiy5y7_33Jvu12eWe2DdZTMDPeaGKMf7H_tAj.jpg,https://lh3.googleusercontent.com/pw/AP1GczMSEjdZ-cSBa8Jm5aJc1dC5UMoFsmriG5Is9RtY5_xtR6vSyHlvWB4R03uz7RdONusKcs7IBJX2UwXXDax2HOCx1N98xeH0NeWSBSy_0_QhlsuADLh8
2026-03-01,109,18T,18,AF1QipOZiy5y7_33Jvu12eWe2DdZTMDPeaGKMf7H_tAj,center_clahe_psm6,6,0,1,1,30,5,"5 rn: SR (ax vo te | SR Ae, Ee",local/non_tomato_species/images/109_AF1QipOZiy5y7_33Jvu12eWe2DdZTMDPeaGKMf7H_tAj.jpg,https://lh3.googleusercontent.com/pw/AP1GczMSEjdZ-cSBa8Jm5aJc1dC5UMoFsmriG5Is9RtY5_xtR6vSyHlvWB4R03uz7RdONusKcs7IBJX2UwXXDax2HOCx1N98xeH0NeWSBSy_0_QhlsuADLh8
2026-03-01,109,18T,18,AF1QipOZiy5y7_33Jvu12eWe2DdZTMDPeaGKMf7H_tAj,center_clahe_psm11,11,0,1,0,48,,"Po"") ah us ted ©) ie? J Fe oa ceeds yy, S en ote",local/non_tomato_species/images/109_AF1QipOZiy5y7_33Jvu12eWe2DdZTMDPeaGKMf7H_tAj.jpg,https://lh3.googleusercontent.com/pw/AP1GczMSEjdZ-cSBa8Jm5aJc1dC5UMoFsmriG5Is9RtY5_xtR6vSyHlvWB4R03uz7RdONusKcs7IBJX2UwXXDax2HOCx1N98xeH0NeWSBSy_0_QhlsuADLh8
2026-03-01,109,18T,18,AF1QipOZiy5y7_33Jvu12eWe2DdZTMDPeaGKMf7H_tAj,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/109_AF1QipOZiy5y7_33Jvu12eWe2DdZTMDPeaGKMf7H_tAj.jpg,https://lh3.googleusercontent.com/pw/AP1GczMSEjdZ-cSBa8Jm5aJc1dC5UMoFsmriG5Is9RtY5_xtR6vSyHlvWB4R03uz7RdONusKcs7IBJX2UwXXDax2HOCx1N98xeH0NeWSBSy_0_QhlsuADLh8
2026-03-01,109,18T,18,AF1QipOZiy5y7_33Jvu12eWe2DdZTMDPeaGKMf7H_tAj,label_adaptive_psm6,6,0,1,1,457,"4,5,7,8","Bet Po ae Pst RAE 4 ; BD eS \ arc seers MEL ax Sy wiht \ 5 ea é gas , \ Nt SIE Hitas as ee aka 7 = ; Seek Po yee po *yaee peo ee i rerEnes Ed Yew Sd | Me BEES AA rel ry eg oe be, S Vee Ne, ‘A Ah ay ‘ Crs eed Pez wr oy we ky eu np etec SPY ie eee mid ap! SAE ye DRC rw See cers ari) ARE ay Race Se od pet. Sy eae -~ ey ie 8 Veons oe nee bs a Woe tay AES te ee "" Te a2 oe BOS ORR Ure: ee Be gfe ke LON ye AS ee? Vege, a Someta oe a ae AS Cae ies aah ee araens",local/non_tomato_species/images/109_AF1QipOZiy5y7_33Jvu12eWe2DdZTMDPeaGKMf7H_tAj.jpg,https://lh3.googleusercontent.com/pw/AP1GczMSEjdZ-cSBa8Jm5aJc1dC5UMoFsmriG5Is9RtY5_xtR6vSyHlvWB4R03uz7RdONusKcs7IBJX2UwXXDax2HOCx1N98xeH0NeWSBSy_0_QhlsuADLh8
2026-03-01,110,19T,19,AF1QipNl9bjSllfGIMqq_I6YAGvLlwroxGMRRLQ9gbae,full_raw_psm6,6,0,1,0,18,,on. R ae Cede dees,local/non_tomato_species/images/110_AF1QipNl9bjSllfGIMqq_I6YAGvLlwroxGMRRLQ9gbae.jpg,https://lh3.googleusercontent.com/pw/AP1GczMb8JAhzHMVjSLdirvE_FEWuwh9VaAdX_g6RycYhEftsD6FKVTDVa9HFxR4TGj8LubNscek2gMPeWzT-gUC7qaab4GUy3m4Ht-7EBwzOUuaakEO6n6n
2026-03-01,110,19T,19,AF1QipNl9bjSllfGIMqq_I6YAGvLlwroxGMRRLQ9gbae,full_raw_psm11,11,0,1,1,27,"23,21","\ ba &, h 23 \ 21 Av ‘ rary",local/non_tomato_species/images/110_AF1QipNl9bjSllfGIMqq_I6YAGvLlwroxGMRRLQ9gbae.jpg,https://lh3.googleusercontent.com/pw/AP1GczMb8JAhzHMVjSLdirvE_FEWuwh9VaAdX_g6RycYhEftsD6FKVTDVa9HFxR4TGj8LubNscek2gMPeWzT-gUC7qaab4GUy3m4Ht-7EBwzOUuaakEO6n6n
2026-03-01,110,19T,19,AF1QipNl9bjSllfGIMqq_I6YAGvLlwroxGMRRLQ9gbae,center_clahe_psm6,6,0,1,1,107,"6,4","} VT gets 6 AM BR ees ] to Ps AS ee Nb & Ts 6 e 4 eS wy ae Nason oe Fs ‘ on ace 2S k . , Nyack Si SE — 0 ee",local/non_tomato_species/images/110_AF1QipNl9bjSllfGIMqq_I6YAGvLlwroxGMRRLQ9gbae.jpg,https://lh3.googleusercontent.com/pw/AP1GczMb8JAhzHMVjSLdirvE_FEWuwh9VaAdX_g6RycYhEftsD6FKVTDVa9HFxR4TGj8LubNscek2gMPeWzT-gUC7qaab4GUy3m4Ht-7EBwzOUuaakEO6n6n
2026-03-01,110,19T,19,AF1QipNl9bjSllfGIMqq_I6YAGvLlwroxGMRRLQ9gbae,center_clahe_psm11,11,0,1,1,118,"4,37,7,23,1","eet ey ge ria a ro NY 4 A oe om ou 37 om 7 Fe ‘wi “yar a ‘*, aS 23 Py 1) 7 tte Be pn < | wz or ee fo os % ih i foe a a",local/non_tomato_species/images/110_AF1QipNl9bjSllfGIMqq_I6YAGvLlwroxGMRRLQ9gbae.jpg,https://lh3.googleusercontent.com/pw/AP1GczMb8JAhzHMVjSLdirvE_FEWuwh9VaAdX_g6RycYhEftsD6FKVTDVa9HFxR4TGj8LubNscek2gMPeWzT-gUC7qaab4GUy3m4Ht-7EBwzOUuaakEO6n6n
2026-03-01,110,19T,19,AF1QipNl9bjSllfGIMqq_I6YAGvLlwroxGMRRLQ9gbae,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/110_AF1QipNl9bjSllfGIMqq_I6YAGvLlwroxGMRRLQ9gbae.jpg,https://lh3.googleusercontent.com/pw/AP1GczMb8JAhzHMVjSLdirvE_FEWuwh9VaAdX_g6RycYhEftsD6FKVTDVa9HFxR4TGj8LubNscek2gMPeWzT-gUC7qaab4GUy3m4Ht-7EBwzOUuaakEO6n6n
2026-03-01,110,19T,19,AF1QipNl9bjSllfGIMqq_I6YAGvLlwroxGMRRLQ9gbae,label_adaptive_psm6,6,0,1,1,274,"14,23,4","a T ee wf we Le ‘ ne g wane oo —lU/ ~ SS A | T = mit 14] a tke. eo Spa % ‘XN = ( metas ea See cane Ls secre) eg BAT beat = ho BD, isd 48 23 RASS BEAN Pee Ee D ESS He RIE, 4 Pee SOTERA SEN Re met ear. a, ao Fide ee : = APRS i rca op Reon pares : mE OY wets. MPs ae s ‘ ey = ‘",local/non_tomato_species/images/110_AF1QipNl9bjSllfGIMqq_I6YAGvLlwroxGMRRLQ9gbae.jpg,https://lh3.googleusercontent.com/pw/AP1GczMb8JAhzHMVjSLdirvE_FEWuwh9VaAdX_g6RycYhEftsD6FKVTDVa9HFxR4TGj8LubNscek2gMPeWzT-gUC7qaab4GUy3m4Ht-7EBwzOUuaakEO6n6n
2026-03-01,111,20T,20,AF1QipNNpu3YZ1UVaOR35aRRxZ_8wAOjK2tP4TrWgZ-H,full_raw_psm6,6,0,1,0,4,,oety,local/non_tomato_species/images/111_AF1QipNNpu3YZ1UVaOR35aRRxZ_8wAOjK2tP4TrWgZ-H.jpg,https://lh3.googleusercontent.com/pw/AP1GczO2ZZjgg-5Peq188nIs_68QbAWRpy_b--xcnJQ2OlFoXQV2HL3gYCmJyTPY24Mn5g34MwQBlwtByvzonSfiWz85h4pOATpByG66tmVjJIvczjvHCpF3
2026-03-01,111,20T,20,AF1QipNNpu3YZ1UVaOR35aRRxZ_8wAOjK2tP4TrWgZ-H,full_raw_psm11,11,0,1,0,23,,"Fas dh ole \-) 0%, lf x",local/non_tomato_species/images/111_AF1QipNNpu3YZ1UVaOR35aRRxZ_8wAOjK2tP4TrWgZ-H.jpg,https://lh3.googleusercontent.com/pw/AP1GczO2ZZjgg-5Peq188nIs_68QbAWRpy_b--xcnJQ2OlFoXQV2HL3gYCmJyTPY24Mn5g34MwQBlwtByvzonSfiWz85h4pOATpByG66tmVjJIvczjvHCpF3
2026-03-01,111,20T,20,AF1QipNNpu3YZ1UVaOR35aRRxZ_8wAOjK2tP4TrWgZ-H,center_clahe_psm6,6,0,1,1,119,"7,4,5",". + > Sr ee, a <7 at ”? Pant ~ ee | ff . A 7 Oro (4 Fah SO Now € Pes, Rn ORE: 5 ae CL rere aa) wows ls ORS ei. caren. ;",local/non_tomato_species/images/111_AF1QipNNpu3YZ1UVaOR35aRRxZ_8wAOjK2tP4TrWgZ-H.jpg,https://lh3.googleusercontent.com/pw/AP1GczO2ZZjgg-5Peq188nIs_68QbAWRpy_b--xcnJQ2OlFoXQV2HL3gYCmJyTPY24Mn5g34MwQBlwtByvzonSfiWz85h4pOATpByG66tmVjJIvczjvHCpF3
2026-03-01,111,20T,20,AF1QipNNpu3YZ1UVaOR35aRRxZ_8wAOjK2tP4TrWgZ-H,center_clahe_psm11,11,0,1,1,75,"4,2,3,7","fe 4 BS. *. st sl Le Fo ‘2 3 nN 7 ey Se KS fe an ad wa oe —— ve & eM ""a aus",local/non_tomato_species/images/111_AF1QipNNpu3YZ1UVaOR35aRRxZ_8wAOjK2tP4TrWgZ-H.jpg,https://lh3.googleusercontent.com/pw/AP1GczO2ZZjgg-5Peq188nIs_68QbAWRpy_b--xcnJQ2OlFoXQV2HL3gYCmJyTPY24Mn5g34MwQBlwtByvzonSfiWz85h4pOATpByG66tmVjJIvczjvHCpF3
2026-03-01,111,20T,20,AF1QipNNpu3YZ1UVaOR35aRRxZ_8wAOjK2tP4TrWgZ-H,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/111_AF1QipNNpu3YZ1UVaOR35aRRxZ_8wAOjK2tP4TrWgZ-H.jpg,https://lh3.googleusercontent.com/pw/AP1GczO2ZZjgg-5Peq188nIs_68QbAWRpy_b--xcnJQ2OlFoXQV2HL3gYCmJyTPY24Mn5g34MwQBlwtByvzonSfiWz85h4pOATpByG66tmVjJIvczjvHCpF3
2026-03-01,111,20T,20,AF1QipNNpu3YZ1UVaOR35aRRxZ_8wAOjK2tP4TrWgZ-H,label_adaptive_psm6,6,0,1,1,331,"2,7,9","Pe te oe 1S oe = 497 bP PWR, SAYA $222 Xe Ae i i Tide] © one a nm a ta Atel ofeah eo 2 a4 Ew © ACS, MAVEN ne een N\A nein SVT pee Wee \ Vs RY AGES cad + * es TNMs od, ""ENT 7 SN Sa _ IN 7 Peo MN Se ehh. Woe WEG | WIRED? 9 B57 Se] PRR saree | REE [0 || te toy? SE PS ERE RP J, EO eo Base ex ee ELSES yA eRe a eee oe Ne \ ad re Ae Sie",local/non_tomato_species/images/111_AF1QipNNpu3YZ1UVaOR35aRRxZ_8wAOjK2tP4TrWgZ-H.jpg,https://lh3.googleusercontent.com/pw/AP1GczO2ZZjgg-5Peq188nIs_68QbAWRpy_b--xcnJQ2OlFoXQV2HL3gYCmJyTPY24Mn5g34MwQBlwtByvzonSfiWz85h4pOATpByG66tmVjJIvczjvHCpF3
2026-03-01,112,21T,21,AF1QipPdDYoXnKvUZ-vuRoks5NUKsGYYGdS92h76ZjIV,full_raw_psm6,6,0,1,0,22,,ans Pal ie Ag AN yf ae,local/non_tomato_species/images/112_AF1QipPdDYoXnKvUZ-vuRoks5NUKsGYYGdS92h76ZjIV.jpg,https://lh3.googleusercontent.com/pw/AP1GczPfGJzKjHf9UNLnJnRB5s5ODRwFPigG6aYqn1-YlRqv1Bf_4zF_Bk0VsDBcEeX0dj5KQcvwkG_0Zc_sjce7Uh1vbDd4nIMDXFg7WNWfq9-woFABb554
2026-03-01,112,21T,21,AF1QipPdDYoXnKvUZ-vuRoks5NUKsGYYGdS92h76ZjIV,full_raw_psm11,11,0,1,0,32,,me an Ale CA) eas hea” NS he aye,local/non_tomato_species/images/112_AF1QipPdDYoXnKvUZ-vuRoks5NUKsGYYGdS92h76ZjIV.jpg,https://lh3.googleusercontent.com/pw/AP1GczPfGJzKjHf9UNLnJnRB5s5ODRwFPigG6aYqn1-YlRqv1Bf_4zF_Bk0VsDBcEeX0dj5KQcvwkG_0Zc_sjce7Uh1vbDd4nIMDXFg7WNWfq9-woFABb554
2026-03-01,112,21T,21,AF1QipPdDYoXnKvUZ-vuRoks5NUKsGYYGdS92h76ZjIV,center_clahe_psm6,6,0,1,1,49,"9,4",‘ = 9 74 a eA eo Ue i a TEY 4 ke . cy ke “a “n\ ‘,local/non_tomato_species/images/112_AF1QipPdDYoXnKvUZ-vuRoks5NUKsGYYGdS92h76ZjIV.jpg,https://lh3.googleusercontent.com/pw/AP1GczPfGJzKjHf9UNLnJnRB5s5ODRwFPigG6aYqn1-YlRqv1Bf_4zF_Bk0VsDBcEeX0dj5KQcvwkG_0Zc_sjce7Uh1vbDd4nIMDXFg7WNWfq9-woFABb554
2026-03-01,112,21T,21,AF1QipPdDYoXnKvUZ-vuRoks5NUKsGYYGdS92h76ZjIV,center_clahe_psm11,11,0,1,1,56,"7,6,5,4","ae Nw ak a a. 7? 6 ye eS & a) + oe, Ie 5 wt , ee P—, & 4",local/non_tomato_species/images/112_AF1QipPdDYoXnKvUZ-vuRoks5NUKsGYYGdS92h76ZjIV.jpg,https://lh3.googleusercontent.com/pw/AP1GczPfGJzKjHf9UNLnJnRB5s5ODRwFPigG6aYqn1-YlRqv1Bf_4zF_Bk0VsDBcEeX0dj5KQcvwkG_0Zc_sjce7Uh1vbDd4nIMDXFg7WNWfq9-woFABb554
2026-03-01,112,21T,21,AF1QipPdDYoXnKvUZ-vuRoks5NUKsGYYGdS92h76ZjIV,label_otsu_psm7,7,0,1,0,1,,‘,local/non_tomato_species/images/112_AF1QipPdDYoXnKvUZ-vuRoks5NUKsGYYGdS92h76ZjIV.jpg,https://lh3.googleusercontent.com/pw/AP1GczPfGJzKjHf9UNLnJnRB5s5ODRwFPigG6aYqn1-YlRqv1Bf_4zF_Bk0VsDBcEeX0dj5KQcvwkG_0Zc_sjce7Uh1vbDd4nIMDXFg7WNWfq9-woFABb554
2026-03-01,112,21T,21,AF1QipPdDYoXnKvUZ-vuRoks5NUKsGYYGdS92h76ZjIV,label_adaptive_psm6,6,0,1,1,251,"1,3,7","*, ” ~ \' STAIN oa 1 T AT \% “3% oh RAN aA S hes! ey ASR? Lg Bt ed Be, PI TY At S. CS. ALINE A : I yA Ee ORT Naa Y LS ne casey es! BNC EY & seat pa Aye ig a eet PL Yin ge ee Al Neal 7 ESO SU. ZEEE oN Pau PRE GS a Nentbr eae ee ENE TESS Saye YP> eee eS",local/non_tomato_species/images/112_AF1QipPdDYoXnKvUZ-vuRoks5NUKsGYYGdS92h76ZjIV.jpg,https://lh3.googleusercontent.com/pw/AP1GczPfGJzKjHf9UNLnJnRB5s5ODRwFPigG6aYqn1-YlRqv1Bf_4zF_Bk0VsDBcEeX0dj5KQcvwkG_0Zc_sjce7Uh1vbDd4nIMDXFg7WNWfq9-woFABb554
2026-03-01,113,22T,22,AF1QipN6EbEkElMPz1tBBEdWJJiKFC5F6DzJ7M4y9bfp,full_raw_psm6,6,0,1,1,35,8,"et (8 |b See MAIS ‘ he Ny, Sas > te",local/non_tomato_species/images/113_AF1QipN6EbEkElMPz1tBBEdWJJiKFC5F6DzJ7M4y9bfp.jpg,https://lh3.googleusercontent.com/pw/AP1GczM-XCeRg9lf49CB6rSYXr51gLWSxzBBqY62Sh3IW4v_6KstQJj4FuJnGbx3apO363PhLAZKSztNL1bxRa6x4yObrflOhZX0c7gnabdOgdaBlMBf_aDe
2026-03-01,113,22T,22,AF1QipN6EbEkElMPz1tBBEdWJJiKFC5F6DzJ7M4y9bfp,full_raw_psm11,11,0,1,0,19,,aer Raed { As al aa,local/non_tomato_species/images/113_AF1QipN6EbEkElMPz1tBBEdWJJiKFC5F6DzJ7M4y9bfp.jpg,https://lh3.googleusercontent.com/pw/AP1GczM-XCeRg9lf49CB6rSYXr51gLWSxzBBqY62Sh3IW4v_6KstQJj4FuJnGbx3apO363PhLAZKSztNL1bxRa6x4yObrflOhZX0c7gnabdOgdaBlMBf_aDe
2026-03-01,113,22T,22,AF1QipN6EbEkElMPz1tBBEdWJJiKFC5F6DzJ7M4y9bfp,center_clahe_psm6,6,0,1,1,72,"4,2,7",~~ aN od Ne er 4 2 aot VE Ba gg Ne m4 RES . as 7 me ° Ki; 2 RSS 4g - ees,local/non_tomato_species/images/113_AF1QipN6EbEkElMPz1tBBEdWJJiKFC5F6DzJ7M4y9bfp.jpg,https://lh3.googleusercontent.com/pw/AP1GczM-XCeRg9lf49CB6rSYXr51gLWSxzBBqY62Sh3IW4v_6KstQJj4FuJnGbx3apO363PhLAZKSztNL1bxRa6x4yObrflOhZX0c7gnabdOgdaBlMBf_aDe
2026-03-01,113,22T,22,AF1QipN6EbEkElMPz1tBBEdWJJiKFC5F6DzJ7M4y9bfp,center_clahe_psm11,11,0,1,0,68,,"SF w “a is & Pad r fe aes # 778 uv eh ag ""TES et ey. uy, ae Y. Te os",local/non_tomato_species/images/113_AF1QipN6EbEkElMPz1tBBEdWJJiKFC5F6DzJ7M4y9bfp.jpg,https://lh3.googleusercontent.com/pw/AP1GczM-XCeRg9lf49CB6rSYXr51gLWSxzBBqY62Sh3IW4v_6KstQJj4FuJnGbx3apO363PhLAZKSztNL1bxRa6x4yObrflOhZX0c7gnabdOgdaBlMBf_aDe
2026-03-01,113,22T,22,AF1QipN6EbEkElMPz1tBBEdWJJiKFC5F6DzJ7M4y9bfp,label_otsu_psm7,7,0,1,0,4,,‘ ms,local/non_tomato_species/images/113_AF1QipN6EbEkElMPz1tBBEdWJJiKFC5F6DzJ7M4y9bfp.jpg,https://lh3.googleusercontent.com/pw/AP1GczM-XCeRg9lf49CB6rSYXr51gLWSxzBBqY62Sh3IW4v_6KstQJj4FuJnGbx3apO363PhLAZKSztNL1bxRa6x4yObrflOhZX0c7gnabdOgdaBlMBf_aDe
2026-03-01,113,22T,22,AF1QipN6EbEkElMPz1tBBEdWJJiKFC5F6DzJ7M4y9bfp,label_adaptive_psm6,6,0,1,1,416,"19,7,15,4",": . alee vo . ao el etn Fe Oe - a ran fuer Uy = ‘ o 19 mee “, mR el ‘iM Bs FI Vd Pate DNS ten “oe tert” ey eee Ate eA Ca eee Se OS eget \e ae egos RX NL ADA RES Nance eer Ne te Ne wD EE? 7 A A LF: : a wa wort] ant oF : oN a - \ Ye Vineet f Kena ORT Wee edge Rd EEN a See poe ete fe eS g2X: a, Vo? TH. SRS SEEREREUEN Es NE MeZEE: 15-4: Nf LES SEIN Ns Ree eee Hee ee: SN NY, Seer Be CP NM EGS TY ENE eae i NS BO heh N,",local/non_tomato_species/images/113_AF1QipN6EbEkElMPz1tBBEdWJJiKFC5F6DzJ7M4y9bfp.jpg,https://lh3.googleusercontent.com/pw/AP1GczM-XCeRg9lf49CB6rSYXr51gLWSxzBBqY62Sh3IW4v_6KstQJj4FuJnGbx3apO363PhLAZKSztNL1bxRa6x4yObrflOhZX0c7gnabdOgdaBlMBf_aDe
2026-03-01,114,23T,23,AF1QipM7uGtne1p4U2UIb9xxZ4cwvrs-yi0r6F7CEf8g,full_raw_psm6,6,0,1,0,29,,"ao EAE aaa Ys, te ed a an Se""",local/non_tomato_species/images/114_AF1QipM7uGtne1p4U2UIb9xxZ4cwvrs-yi0r6F7CEf8g.jpg,https://lh3.googleusercontent.com/pw/AP1GczPE-mB6x3UAsYma_uAFU8YAQl6r01nGq7DTu2K-Kw6xxqsKnsfPygS0LN2G_YFOZpzyxC0V5cbDVXJ4JZg6I5yllTm-LXRcXYlOtgBFuEe-EpHB-tZF
